"Year","IMD2019 NIMDM2017 SIMD2012 2016 2020 WIMD2019","Age group","Domicile","Gender","Accepted applicants","Population estimate","Entry rate"
"2023","Quintile 4","All","All","Woman","28210","69830","0.404"
"2024","Quintile 4","All","All","Woman","29060","70280","0.41400000000000003"
"2015","Quintile 5","All","All","Woman","31650","74550","0.425"
"2016","Quintile 5","All","All","Woman","31990","73910","0.433"
"2017","Quintile 5","All","All","Woman","32140","73560","0.437"
"2018","Quintile 5","All","All","Woman","31730","71800","0.442"
"2019","Quintile 5","All","All","Woman","30930","70170","0.441"
"2020","Quintile 5","All","All","Woman","31960","68770","0.465"
"2021","Quintile 5","All","All","Woman","37360","70800","0.528"
"2022","Quintile 5","All","All","Woman","36090","73050","0.494"
"2023","Quintile 5","All","All","Woman","34900","73830","0.47300000000000003"
"2024","Quintile 5","All","All","Woman","35860","74280","0.483"
"2015","Quintile 1","All","All","Man","10370","84480","0.123"
"2016","Quintile 1","All","All","Man","10890","82490","0.132"
"2017","Quintile 1","All","All","Man","10950","81610","0.134"
"2018","Quintile 1","All","All","Man","11010","80140","0.137"
"2019","Quintile 1","All","All","Man","11470","79250","0.145"
"2020","Quintile 1","All","All","Man","12340","78470","0.157"
"2021","Quintile 1","All","All","Man","14360","81560","0.176"
"2022","Quintile 1","All","All","Man","14270","83590","0.171"
"2023","Quintile 1","All","All","Man","14250","86890","0.164"
"2024","Quintile 1","All","All","Man","15220","88310","0.17200000000000001"
"2015","Quintile 2","All","All","Man","12710","77420","0.164"
"2016","Quintile 2","All","All","Man","13250","75380","0.176"
"2017","Quintile 2","All","All","Man","13430","74850","0.179"
"2018","Quintile 2","All","All","Man","13290","73400","0.181"
"2019","Quintile 2","All","All","Man","13480","71560","0.188"
"2020","Quintile 2","All","All","Man","14580","71050","0.20500000000000002"
"2021","Quintile 2","All","All","Man","17110","73450","0.233"
"2022","Quintile 2","All","All","Man","16550","74560","0.222"
"2023","Quintile 2","All","All","Man","16280","77360","0.21"
"2024","Quintile 2","All","All","Man","16880","78740","0.214"
"2015","Quintile 3","All","All","Man","15670","75300","0.20800000000000002"
"2016","Quintile 3","All","All","Man","16110","74000","0.218"
"2017","Quintile 3","All","All","Man","16010","72300","0.221"
"2018","Quintile 3","All","All","Man","15980","70390","0.227"
"2019","Quintile 3","All","All","Man","15830","68300","0.232"
"2020","Quintile 3","All","All","Man","16330","67120","0.243"
"2021","Quintile 3","All","All","Man","19370","69570","0.278"
"2022","Quintile 3","All","All","Man","19200","71820","0.267"
"2023","Quintile 3","All","All","Man","18350","73460","0.25"
"2024","Quintile 3","All","All","Man","18750","74190","0.253"
"2015","Quintile 4","All","All","Man","19580","75850","0.258"
"2016","Quintile 4","All","All","Man","19950","73980","0.27"
"2017","Quintile 4","All","All","Man","19920","73200","0.272"
"2018","Quintile 4","All","All","Man","19930","70720","0.28200000000000003"
"2019","Quintile 4","All","All","Man","19330","69360","0.279"
"2020","Quintile 4","All","All","Man","19910","68230","0.292"
"2021","Quintile 4","All","All","Man","23610","69640","0.339"
"2022","Quintile 4","All","All","Man","23020","71730","0.321"
"2023","Quintile 4","All","All","Man","22090","73320","0.301"
"2024","Quintile 4","All","All","Man","22660","74320","0.305"
"2015","Quintile 5","All","All","Man","26330","79380","0.332"
"2016","Quintile 5","All","All","Man","26610","78300","0.34"
"2017","Quintile 5","All","All","Man","26450","77870","0.34"
"2018","Quintile 5","All","All","Man","26280","75810","0.34700000000000003"
"2019","Quintile 5","All","All","Man","25760","73790","0.34900000000000003"
"2020","Quintile 5","All","All","Man","26450","72710","0.364"
"2021","Quintile 5","All","All","Man","31360","74970","0.418"
"2022","Quintile 5","All","All","Man","30420","77140","0.394"
"2023","Quintile 5","All","All","Man","29090","77830","0.374"
"2024","Quintile 5","All","All","Man","29740","78090","0.381"
"2015","Quintile 1","All","All","Unknown","0"," ",""
"2016","Quintile 1","All","All","Unknown","0"," ",""
"2017","Quintile 1","All","All","Unknown","0"," ",""
"2018","Quintile 1","All","All","Unknown","0"," ",""
"2019","Quintile 1","All","All","Unknown","0"," ",""
"2020","Quintile 1","All","All","Unknown","0"," ",""
"2021","Quintile 1","All","All","Unknown","0"," ",""
"2022","Quintile 1","All","All","Unknown","0"," ",""
"2023","Quintile 1","All","All","Unknown","0"," ",""
"2024","Quintile 1","All","All","Unknown","0"," ",""
"2015","Quintile 2","All","All","Unknown","0"," ",""
"2016","Quintile 2","All","All","Unknown","0"," ",""
"2017","Quintile 2","All","All","Unknown","0"," ",""
"2018","Quintile 2","All","All","Unknown","0"," ",""
"2019","Quintile 2","All","All","Unknown","0"," ",""
"2020","Quintile 2","All","All","Unknown","0"," ",""
"2021","Quintile 2","All","All","Unknown","0"," ",""
"2022","Quintile 2","All","All","Unknown","0"," ",""
"2023","Quintile 2","All","All","Unknown","0"," ",""
"2024","Quintile 2","All","All","Unknown","0"," ",""
"2015","Quintile 3","All","All","Unknown","0"," ",""
"2016","Quintile 3","All","All","Unknown","0"," ",""
"2017","Quintile 3","All","All","Unknown","0"," ",""
"2018","Quintile 3","All","All","Unknown","0"," ",""
"2019","Quintile 3","All","All","Unknown","0"," ",""
"2020","Quintile 3","All","All","Unknown","0"," ",""
"2021","Quintile 3","All","All","Unknown","0"," ",""
"2022","Quintile 3","All","All","Unknown","0"," ",""
"2023","Quintile 3","All","All","Unknown","0"," ",""
"2024","Quintile 3","All","All","Unknown","0"," ",""
"2015","Quintile 4","All","All","Unknown","0"," ",""
"2016","Quintile 4","All","All","Unknown","0"," ",""
"2017","Quintile 4","All","All","Unknown","0"," ",""
"2018","Quintile 4","All","All","Unknown","0"," ",""
"2019","Quintile 4","All","All","Unknown","0"," ",""
"2020","Quintile 4","All","All","Unknown","0"," ",""
"2021","Quintile 4","All","All","Unknown","0"," ",""
"2022","Quintile 4","All","All","Unknown","0"," ",""
"2023","Quintile 4","All","All","Unknown","0"," ",""
"2024","Quintile 4","All","All","Unknown","0"," ",""
"2015","Quintile 5","All","All","Unknown","0"," ",""
"2016","Quintile 5","All","All","Unknown","0"," ",""
"2017","Quintile 5","All","All","Unknown","0"," ",""
"2018","Quintile 5","All","All","Unknown","0"," ",""
"2019","Quintile 5","All","All","Unknown","0"," ",""
"2020","Quintile 5","All","All","Unknown","0"," ",""
"2021","Quintile 5","All","All","Unknown","0"," ",""
"2022","Quintile 5","All","All","Unknown","0"," ",""
"2023","Quintile 5","All","All","Unknown","0"," ",""
"2024","Quintile 5","All","All","Unknown","0"," ",""
"2015","Quintile 1","All","All","Undisclosed","0"," ",""
"2016","Quintile 1","All","All","Undisclosed","0"," ",""
"2017","Quintile 1","All","All","Undisclosed","0"," ",""
"2018","Quintile 1","All","All","Undisclosed","0"," ",""
"2019","Quintile 1","All","All","Undisclosed","0"," ",""
"2020","Quintile 1","All","All","Undisclosed","0"," ",""
"2021","Quintile 1","All","All","Undisclosed","0"," ",""
"2022","Quintile 1","All","All","Undisclosed","0"," ",""
"2023","Quintile 1","All","All","Undisclosed","0"," ",""
"2024","Quintile 1","All","All","Undisclosed","0"," ",""
"2015","Quintile 2","All","All","Undisclosed","0"," ",""
"2016","Quintile 2","All","All","Undisclosed","0"," ",""
"2017","Quintile 2","All","All","Undisclosed","0"," ",""
"2018","Quintile 2","All","All","Undisclosed","0"," ",""
"2019","Quintile 2","All","All","Undisclosed","0"," ",""
"2020","Quintile 2","All","All","Undisclosed","0"," ",""
"2021","Quintile 2","All","All","Undisclosed","0"," ",""
"2022","Quintile 2","All","All","Undisclosed","0"," ",""
"2023","Quintile 2","All","All","Undisclosed","0"," ",""
"2024","Quintile 2","All","All","Undisclosed","0"," ",""
"2015","Quintile 3","All","All","Undisclosed","0"," ",""
"2016","Quintile 3","All","All","Undisclosed","0"," ",""
"2017","Quintile 3","All","All","Undisclosed","0"," ",""
"2018","Quintile 3","All","All","Undisclosed","0"," ",""
"2019","Quintile 3","All","All","Undisclosed","0"," ",""
"2020","Quintile 3","All","All","Undisclosed","0"," ",""
"2021","Quintile 3","All","All","Undisclosed","0"," ",""
"2022","Quintile 3","All","All","Undisclosed","0"," ",""
"2023","Quintile 3","All","All","Undisclosed","0"," ",""
"2024","Quintile 3","All","All","Undisclosed","0"," ",""
"2015","Quintile 4","All","All","Undisclosed","0"," ",""
"2016","Quintile 4","All","All","Undisclosed","0"," ",""
"2017","Quintile 4","All","All","Undisclosed","0"," ",""
"2018","Quintile 4","All","All","Undisclosed","0"," ",""
"2019","Quintile 4","All","All","Undisclosed","0"," ",""
"2020","Quintile 4","All","All","Undisclosed","0"," ",""
"2021","Quintile 4","All","All","Undisclosed","0"," ",""
"2022","Quintile 4","All","All","Undisclosed","0"," ",""
"2023","Quintile 4","All","All","Undisclosed","0"," ",""
"2024","Quintile 4","All","All","Undisclosed","0"," ",""
"2015","Quintile 5","All","All","Undisclosed","0"," ",""
"2016","Quintile 5","All","All","Undisclosed","0"," ",""
"2017","Quintile 5","All","All","Undisclosed","0"," ",""
"2018","Quintile 5","All","All","Undisclosed","0"," ",""
"2019","Quintile 5","All","All","Undisclosed","0"," ",""
"2020","Quintile 5","All","All","Undisclosed","0"," ",""
"2021","Quintile 5","All","All","Undisclosed","0"," ",""
"2022","Quintile 5","All","All","Undisclosed","0"," ",""
"2023","Quintile 5","All","All","Undisclosed","0"," ",""
"2024","Quintile 5","All","All","Undisclosed","0"," ",""
"2015","Quintile 1","All","All","I use another term","0"," ",""
"2016","Quintile 1","All","All","I use another term","0"," ",""
"2017","Quintile 1","All","All","I use another term","0"," ",""
"2018","Quintile 1","All","All","I use another term","0"," ",""
"2019","Quintile 1","All","All","I use another term","0"," ",""
"2020","Quintile 1","All","All","I use another term","0"," ",""
"2021","Quintile 1","All","All","I use another term","0"," ",""
"2022","Quintile 1","All","All","I use another term","0"," ",""
"2023","Quintile 1","All","All","I use another term","0"," ",""
"2024","Quintile 1","All","All","I use another term","420"," ",""
"2015","Quintile 2","All","All","I use another term","0"," ",""
"2016","Quintile 2","All","All","I use another term","0"," ",""
"2017","Quintile 2","All","All","I use another term","0"," ",""
"2018","Quintile 2","All","All","I use another term","0"," ",""
"2019","Quintile 2","All","All","I use another term","0"," ",""
"2020","Quintile 2","All","All","I use another term","0"," ",""
"2021","Quintile 2","All","All","I use another term","0"," ",""
"2022","Quintile 2","All","All","I use another term","0"," ",""
"2023","Quintile 2","All","All","I use another term","0"," ",""
"2024","Quintile 2","All","All","I use another term","440"," ",""
"2015","Quintile 3","All","All","I use another term","0"," ",""
"2016","Quintile 3","All","All","I use another term","0"," ",""
"2017","Quintile 3","All","All","I use another term","0"," ",""
"2018","Quintile 3","All","All","I use another term","0"," ",""
"2019","Quintile 3","All","All","I use another term","0"," ",""
"2020","Quintile 3","All","All","I use another term","0"," ",""
"2021","Quintile 3","All","All","I use another term","0"," ",""
"2022","Quintile 3","All","All","I use another term","0"," ",""
"2023","Quintile 3","All","All","I use another term","0"," ",""
"2024","Quintile 3","All","All","I use another term","500"," ",""
"2015","Quintile 4","All","All","I use another term","0"," ",""
"2016","Quintile 4","All","All","I use another term","0"," ",""
"2017","Quintile 4","All","All","I use another term","0"," ",""
"2018","Quintile 4","All","All","I use another term","0"," ",""
"2019","Quintile 4","All","All","I use another term","0"," ",""
"2020","Quintile 4","All","All","I use another term","0"," ",""
"2021","Quintile 4","All","All","I use another term","0"," ",""
"2022","Quintile 4","All","All","I use another term","0"," ",""
"2023","Quintile 4","All","All","I use another term","0"," ",""
"2024","Quintile 4","All","All","I use another term","530"," ",""
"2015","Quintile 5","All","All","I use another term","0"," ",""
"2016","Quintile 5","All","All","I use another term","0"," ",""
"2017","Quintile 5","All","All","I use another term","0"," ",""
"2018","Quintile 5","All","All","I use another term","0"," ",""
"2019","Quintile 5","All","All","I use another term","0"," ",""
"2020","Quintile 5","All","All","I use another term","0"," ",""
"2021","Quintile 5","All","All","I use another term","0"," ",""
"2022","Quintile 5","All","All","I use another term","0"," ",""
"2023","Quintile 5","All","All","I use another term","0"," ",""
"2024","Quintile 5","All","All","I use another term","630"," ",""
"2015","Quintile 1","All","All","I prefer not to say","0"," ",""
"2016","Quintile 1","All","All","I prefer not to say","0"," ",""
"2017","Quintile 1","All","All","I prefer not to say","0"," ",""
"2018","Quintile 1","All","All","I prefer not to say","0"," ",""
"2019","Quintile 1","All","All","I prefer not to say","0"," ",""
"2020","Quintile 1","All","All","I prefer not to say","0"," ",""
"2021","Quintile 1","All","All","I prefer not to say","0"," ",""
"2022","Quintile 1","All","All","I prefer not to say","0"," ",""
"2023","Quintile 1","All","All","I prefer not to say","0"," ",""
"2024","Quintile 1","All","All","I prefer not to say","290"," ",""
"2015","Quintile 2","All","All","I prefer not to say","0"," ",""
"2016","Quintile 2","All","All","I prefer not to say","0"," ",""
"2017","Quintile 2","All","All","I prefer not to say","0"," ",""
"2018","Quintile 2","All","All","I prefer not to say","0"," ",""
"2019","Quintile 2","All","All","I prefer not to say","0"," ",""
"2020","Quintile 2","All","All","I prefer not to say","0"," ",""
"2021","Quintile 2","All","All","I prefer not to say","0"," ",""
"2022","Quintile 2","All","All","I prefer not to say","0"," ",""
"2023","Quintile 2","All","All","I prefer not to say","0"," ",""
"2024","Quintile 2","All","All","I prefer not to say","390"," ",""
"2015","Quintile 3","All","All","I prefer not to say","0"," ",""
"2016","Quintile 3","All","All","I prefer not to say","0"," ",""
"2017","Quintile 3","All","All","I prefer not to say","0"," ",""
"2018","Quintile 3","All","All","I prefer not to say","0"," ",""
"2019","Quintile 3","All","All","I prefer not to say","0"," ",""
"2020","Quintile 3","All","All","I prefer not to say","0"," ",""
"2021","Quintile 3","All","All","I prefer not to say","0"," ",""
"2022","Quintile 3","All","All","I prefer not to say","0"," ",""
"2023","Quintile 3","All","All","I prefer not to say","0"," ",""
"2024","Quintile 3","All","All","I prefer not to say","440"," ",""
"2015","Quintile 4","All","All","I prefer not to say","0"," ",""
"2016","Quintile 4","All","All","I prefer not to say","0"," ",""
"2017","Quintile 4","All","All","I prefer not to say","0"," ",""
"2018","Quintile 4","All","All","I prefer not to say","0"," ",""
"2019","Quintile 4","All","All","I prefer not to say","0"," ",""
"2020","Quintile 4","All","All","I prefer not to say","0"," ",""
"2021","Quintile 4","All","All","I prefer not to say","0"," ",""
"2022","Quintile 4","All","All","I prefer not to say","0"," ",""
"2023","Quintile 4","All","All","I prefer not to say","0"," ",""
"2024","Quintile 4","All","All","I prefer not to say","510"," ",""
"2015","Quintile 5","All","All","I prefer not to say","0"," ",""
"2016","Quintile 5","All","All","I prefer not to say","0"," ",""
"2017","Quintile 5","All","All","I prefer not to say","0"," ",""
"2018","Quintile 5","All","All","I prefer not to say","0"," ",""
"2019","Quintile 5","All","All","I prefer not to say","0"," ",""
"2020","Quintile 5","All","All","I prefer not to say","0"," ",""
"2021","Quintile 5","All","All","I prefer not to say","0"," ",""
"2022","Quintile 5","All","All","I prefer not to say","0"," ",""
"2023","Quintile 5","All","All","I prefer not to say","0"," ",""
"2024","Quintile 5","All","All","I prefer not to say","670"," ",""
"2015","All","All","All","Woman","112380","373710","0.301"
"2016","All","All","All","Woman","114200","365400","0.313"
"2017","All","All","All","Woman","114320","361070","0.317"
"2018","All","All","All","Woman","113300","351870","0.322"
"2019","All","All","All","Woman","113280","345580","0.328"
"2020","All","All","All","Woman","120470","339490","0.355"
"2021","All","All","All","Woman","139310","349690","0.398"
"2022","All","All","All","Woman","134530","359990","0.374"
"2023","All","All","All","Woman","130470","369760","0.353"
"2024","All","All","All","Woman","135460","373900","0.362"
"2015","All","All","All","Man","84660","392430","0.216"
"2016","All","All","All","Man","86800","384150","0.226"
"2017","All","All","All","Man","86760","379820","0.228"
"2018","All","All","All","Man","86490","370460","0.233"
"2019","All","All","All","Man","85880","362260","0.23700000000000002"
"2020","All","All","All","Man","89610","357580","0.251"
"2021","All","All","All","Man","105810","369190","0.28700000000000003"
"2022","All","All","All","Man","103460","378850","0.273"
"2023","All","All","All","Man","100060","388850","0.257"
"2024","All","All","All","Man","103250","393650","0.262"
"2015","All","All","All","Unknown","0"," ",""
"2016","All","All","All","Unknown","0"," ",""
"2017","All","All","All","Unknown","0"," ",""
"2018","All","All","All","Unknown","0"," ",""
"2019","All","All","All","Unknown","0"," ",""
"2020","All","All","All","Unknown","0"," ",""
"2021","All","All","All","Unknown","0"," ",""
"2022","All","All","All","Unknown","0"," ",""
"2023","All","All","All","Unknown","0"," ",""
"2024","All","All","All","Unknown","0"," ",""
"2015","All","All","All","Undisclosed","0"," ",""
"2016","All","All","All","Undisclosed","0"," ",""
"2017","All","All","All","Undisclosed","0"," ",""
"2018","All","All","All","Undisclosed","0"," ",""
"2019","All","All","All","Undisclosed","0"," ",""
"2020","All","All","All","Undisclosed","0"," ",""
"2021","All","All","All","Undisclosed","0"," ",""
"2022","All","All","All","Undisclosed","0"," ",""
"2023","All","All","All","Undisclosed","0"," ",""
"2024","All","All","All","Undisclosed","0"," ",""
"2015","All","All","All","I use another term","0"," ",""
"2016","All","All","All","I use another term","0"," ",""
"2017","All","All","All","I use another term","0"," ",""
"2018","All","All","All","I use another term","0"," ",""
"2019","All","All","All","I use another term","0"," ",""
"2020","All","All","All","I use another term","0"," ",""
"2021","All","All","All","I use another term","0"," ",""
"2022","All","All","All","I use another term","0"," ",""
"2023","All","All","All","I use another term","0"," ",""
"2024","All","All","All","I use another term","2510"," ",""
"2015","All","All","All","I prefer not to say","0"," ",""
"2016","All","All","All","I prefer not to say","0"," ",""
"2017","All","All","All","I prefer not to say","0"," ",""
"2018","All","All","All","I prefer not to say","0"," ",""
"2019","All","All","All","I prefer not to say","0"," ",""
"2020","All","All","All","I prefer not to say","0"," ",""
"2021","All","All","All","I prefer not to say","0"," ",""
"2022","All","All","All","I prefer not to say","0"," ",""
"2023","All","All","All","I prefer not to say","0"," ",""
"2024","All","All","All","I prefer not to say","2290"," ",""
"2015","Quintile 1","18","Northern Ireland","All","790","4920","0.159"
"2016","Quintile 1","18","Northern Ireland","All","790","4870","0.161"
"2017","Quintile 1","18","Northern Ireland","All","810","4870","0.167"
"2018","Quintile 1","18","Northern Ireland","All","730","4670","0.157"
"2019","Quintile 1","18","Northern Ireland","All","730","4540","0.161"
"2020","Quintile 1","18","Northern Ireland","All","970","4510","0.216"
"2021","Quintile 1","18","Northern Ireland","All","1060","4550","0.234"
"2022","Quintile 1","18","Northern Ireland","All","1010","4680","0.216"
"2023","Quintile 1","18","Northern Ireland","All","1010","4730","0.213"
"2024","Quintile 1","18","Northern Ireland","All","1000","4740","0.211"
"2015","Quintile 1","18","England","All","22810","141300","0.161"
"2016","Quintile 1","18","England","All","23470","136730","0.17200000000000001"
"2017","Quintile 1","18","England","All","23980","135810","0.177"
"2018","Quintile 1","18","England","All","23910","133410","0.179"
"2019","Quintile 1","18","England","All","25240","132390","0.191"
"2020","Quintile 1","18","England","All","27620","130960","0.211"
"2021","Quintile 1","18","England","All","32030","136000","0.23600000000000002"
"2022","Quintile 1","18","England","All","31320","140000","0.224"
"2023","Quintile 1","18","England","All","30820","146120","0.211"
"2024","Quintile 1","18","England","All","33770","148500","0.227"
"2015","Quintile 1","18","Scotland","All","1210","12060","0.1"
"2016","Quintile 1","18","Scotland","All","1310","11790","0.111"
"2017","Quintile 1","18","Scotland","All","1370","11590","0.11900000000000001"
"2018","Quintile 1","18","Scotland","All","1430","11380","0.126"
"2019","Quintile 1","18","Scotland","All","1450","11170","0.129"
"2020","Quintile 1","18","Scotland","All","1520","10950","0.139"
"2021","Quintile 1","18","Scotland","All","1620","11110","0.146"
"2022","Quintile 1","18","Scotland","All","1850","11490","0.161"
"2023","Quintile 1","18","Scotland","All","1850","11700","0.158"
"2024","Quintile 1","18","Scotland","All","2040","12080","0.169"
"2015","Quintile 1","18","Wales","All","1020","8010","0.127"
"2016","Quintile 1","18","Wales","All","1100","7870","0.14"
"2017","Quintile 1","18","Wales","All","1030","7470","0.138"
"2018","Quintile 1","18","Wales","All","1110","7280","0.152"
"2019","Quintile 1","18","Wales","All","1060","7220","0.147"
"2020","Quintile 1","18","Wales","All","1140","6940","0.163"
"2021","Quintile 1","18","Wales","All","1340","7130","0.188"
"2022","Quintile 1","18","Wales","All","1320","7320","0.18"
"2023","Quintile 1","18","Wales","All","1250","7680","0.163"
"2024","Quintile 1","18","Wales","All","1200","7720","0.155"
"2015","Quintile 2","18","Northern Ireland","All","1190","5190","0.229"
"2016","Quintile 2","18","Northern Ireland","All","1330","5110","0.26"
"2017","Quintile 2","18","Northern Ireland","All","1280","5060","0.253"
"2018","Quintile 2","18","Northern Ireland","All","1170","4860","0.241"
"2019","Quintile 2","18","Northern Ireland","All","1180","4710","0.25"
"2020","Quintile 2","18","Northern Ireland","All","1410","4700","0.3"
"2021","Quintile 2","18","Northern Ireland","All","1610","4720","0.341"
"2022","Quintile 2","18","Northern Ireland","All","1530","4820","0.318"
"2023","Quintile 2","18","Northern Ireland","All","1600","4900","0.327"
"2024","Quintile 2","18","Northern Ireland","All","1470","4970","0.296"
"2015","Quintile 2","18","England","All","26590","127310","0.209"
"2016","Quintile 2","18","England","All","27250","124250","0.219"
"2017","Quintile 2","18","England","All","27620","123180","0.224"
"2018","Quintile 2","18","England","All","27450","120210","0.228"
"2019","Quintile 2","18","England","All","28230","118170","0.23900000000000002"
"2020","Quintile 2","18","England","All","30640","117290","0.261"
"2021","Quintile 2","18","England","All","35770","120730","0.296"
"2022","Quintile 2","18","England","All","34240","123230","0.278"
"2023","Quintile 2","18","England","All","33510","128010","0.262"
"2024","Quintile 2","18","England","All","35920","129850","0.277"
"2015","Quintile 2","18","Scotland","All","1870","11150","0.168"
"2016","Quintile 2","18","Scotland","All","1920","10710","0.179"
"2017","Quintile 2","18","Scotland","All","1910","10720","0.179"
"2018","Quintile 2","18","Scotland","All","1920","10570","0.181"
"2019","Quintile 2","18","Scotland","All","1740","10040","0.17400000000000002"
"2020","Quintile 2","18","Scotland","All","1770","9920","0.179"
"2021","Quintile 2","18","Scotland","All","1990","10460","0.19"
"2022","Quintile 2","18","Scotland","All","2220","10450","0.212"
"2023","Quintile 2","18","Scotland","All","2140","10600","0.201"
"2024","Quintile 2","18","Scotland","All","2330","11060","0.211"
"2015","Quintile 2","18","Wales","All","1380","7600","0.182"
"2016","Quintile 2","18","Wales","All","1460","7060","0.20600000000000002"
"2017","Quintile 2","18","Wales","All","1370","7050","0.194"
"2018","Quintile 2","18","Wales","All","1350","6930","0.195"
"2019","Quintile 2","18","Wales","All","1350","6640","0.20400000000000001"
"2020","Quintile 2","18","Wales","All","1420","6410","0.222"
"2021","Quintile 2","18","Wales","All","1600","6610","0.242"
"2022","Quintile 2","18","Wales","All","1490","6700","0.222"
"2023","Quintile 2","18","Wales","All","1430","7070","0.202"
"2024","Quintile 2","18","Wales","All","1460","6930","0.21"
"2015","Quintile 3","18","Northern Ireland","All","1450","5260","0.276"
"2016","Quintile 3","18","Northern Ireland","All","1410","5200","0.271"
"2017","Quintile 3","18","Northern Ireland","All","1460","5140","0.28300000000000003"
"2018","Quintile 3","18","Northern Ireland","All","1370","4930","0.278"
"2019","Quintile 3","18","Northern Ireland","All","1360","4740","0.28700000000000003"
"2020","Quintile 3","18","Northern Ireland","All","1690","4710","0.36"
"2021","Quintile 3","18","Northern Ireland","All","1860","4700","0.395"
"2022","Quintile 3","18","Northern Ireland","All","1740","4820","0.361"
"2023","Quintile 3","18","Northern Ireland","All","1780","4870","0.366"
"2024","Quintile 3","18","Northern Ireland","All","1650","4940","0.335"
"2015","Quintile 3","18","England","All","31430","123000","0.255"
"2016","Quintile 3","18","England","All","32280","120760","0.267"
"2017","Quintile 3","18","England","All","31870","117950","0.27"
"2018","Quintile 3","18","England","All","31870","115360","0.276"
"2019","Quintile 3","18","England","All","31960","112480","0.28400000000000003"
"2020","Quintile 3","18","England","All","33340","110630","0.301"
"2021","Quintile 3","18","England","All","39300","114400","0.343"
"2022","Quintile 3","18","England","All","38080","117860","0.323"
"2023","Quintile 3","18","England","All","36480","120650","0.302"
"2024","Quintile 3","18","England","All","38530","122350","0.315"
"2015","Quintile 3","18","Scotland","All","2630","11760","0.223"
"2016","Quintile 3","18","Scotland","All","2600","11510","0.226"
"2017","Quintile 3","18","Scotland","All","2510","10860","0.231"
"2018","Quintile 3","18","Scotland","All","2540","10460","0.243"
"2019","Quintile 3","18","Scotland","All","2370","10240","0.232"
"2020","Quintile 3","18","Scotland","All","2480","10020","0.248"
"2021","Quintile 3","18","Scotland","All","2710","10330","0.262"
"2022","Quintile 3","18","Scotland","All","2780","10580","0.262"
"2023","Quintile 3","18","Scotland","All","2680","10710","0.25"
"2024","Quintile 3","18","Scotland","All","2740","10790","0.254"
"2015","Quintile 3","18","Wales","All","1640","7230","0.227"
"2016","Quintile 3","18","Wales","All","1720","6930","0.248"
"2017","Quintile 3","18","Wales","All","1710","6930","0.247"
"2018","Quintile 3","18","Wales","All","1760","6530","0.269"
"2019","Quintile 3","18","Wales","All","1590","6460","0.245"
"2020","Quintile 3","18","Wales","All","1610","6210","0.259"
"2021","Quintile 3","18","Wales","All","1930","6390","0.302"
"2022","Quintile 3","18","Wales","All","1820","6500","0.28"
"2023","Quintile 3","18","Wales","All","1700","6750","0.252"
"2024","Quintile 3","18","Wales","All","1760","6660","0.264"
"2015","Quintile 4","18","Northern Ireland","All","1590","5150","0.309"
"2016","Quintile 4","18","Northern Ireland","All","1710","5050","0.338"
"2017","Quintile 4","18","Northern Ireland","All","1590","4990","0.319"
"2018","Quintile 4","18","Northern Ireland","All","1600","4770","0.335"
"2019","Quintile 4","18","Northern Ireland","All","1670","4600","0.363"
"2020","Quintile 4","18","Northern Ireland","All","2050","4570","0.449"
"2021","Quintile 4","18","Northern Ireland","All","2040","4570","0.446"
"2022","Quintile 4","18","Northern Ireland","All","2100","4680","0.45"
"2023","Quintile 4","18","Northern Ireland","All","2040","4730","0.431"
"2024","Quintile 4","18","Northern Ireland","All","1920","4810","0.4"
"2015","Quintile 4","18","England","All","37700","122200","0.308"
"2016","Quintile 4","18","England","All","38290","119820","0.32"
"2017","Quintile 4","18","England","All","38420","119090","0.323"
"2018","Quintile 4","18","England","All","37910","115350","0.329"
"2019","Quintile 4","18","England","All","37120","113180","0.328"
"2020","Quintile 4","18","England","All","38640","110600","0.34900000000000003"
"2021","Quintile 4","18","England","All","45420","113580","0.4"
"2022","Quintile 4","18","England","All","43690","117470","0.372"
"2023","Quintile 4","18","England","All","42080","119940","0.35100000000000003"
"2024","Quintile 4","18","England","All","44410","120960","0.367"
"2015","Quintile 4","18","Scotland","All","3510","12590","0.279"
"2016","Quintile 4","18","Scotland","All","3570","12510","0.28500000000000003"
"2017","Quintile 4","18","Scotland","All","3490","11660","0.299"
"2018","Quintile 4","18","Scotland","All","3520","11220","0.313"
"2019","Quintile 4","18","Scotland","All","3360","10730","0.313"
"2020","Quintile 4","18","Scotland","All","3340","10780","0.31"
"2021","Quintile 4","18","Scotland","All","3790","11420","0.332"
"2022","Quintile 4","18","Scotland","All","4070","11510","0.354"
"2023","Quintile 4","18","Scotland","All","4070","11780","0.34500000000000003"
"2024","Quintile 4","18","Scotland","All","4230","12230","0.34600000000000003"
"2015","Quintile 4","18","Wales","All","2270","7470","0.303"
"2016","Quintile 4","18","Wales","All","2230","7160","0.312"
"2017","Quintile 4","18","Wales","All","2070","7090","0.292"
"2018","Quintile 4","18","Wales","All","2150","6780","0.318"
"2019","Quintile 4","18","Wales","All","2060","6580","0.313"
"2020","Quintile 4","18","Wales","All","2020","6370","0.317"
"2021","Quintile 4","18","Wales","All","2330","6410","0.363"
"2022","Quintile 4","18","Wales","All","2250","6560","0.34400000000000003"
"2023","Quintile 4","18","Wales","All","2110","6690","0.315"
"2024","Quintile 4","18","Wales","All","2200","6600","0.333"
